Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
10,9,7,15728.9,153.9,444,69.1,10182.4
10,9,8,20154.7,240.5,444,75.7,15728.9
10,9,9,24738.8,312,444,86.5,20154.7
10,9,10,28499.6,379,444,86.5,24738.8
10,9,11,30624.1,439.4,444,86.5,28499.6
10,9,12,33755.4,471.3,444,86.5,30624.1
10,9,13,32621.3,521.4,444,86.5,33755.4
10,9,14,33517.1,501.5,444,86.5,32621.3
10,9,15,32348.4,518.6,444,86.5,33517.1
10,9,16,31507.2,497.2,444,86.5,32348.4
10,9,17,30284.5,483.1,444,86.5,31507.2
10,9,18,28266.9,463.5,444,86.5,30284.5
10,9,19,23655.6,437.3,444,86.5,28266.9
10,9,20,17872,369,444,86.5,23655.6
10,9,21,16116.3,271.9,444,86.5,17872
10,9,22,14112.5,242.3,444,70.3,16116.3
10,9,23,11004.8,213.2,444,70.3,14112.5
10,10,0,6458.3,166.4,444,78.4,11004.8
10,10,1,3849.4,96.8,407,77.6,6458.3
10,10,2,3310.4,57.8,444,78.4,3849.4
10,10,3,3441.9,49.8,444,65.3,3310.4
10,10,4,3311.1,52,444,64.9,3441.9
10,10,5,4407.8,50,444,58.8,3311.1
10,10,6,7345.1,66.3,444,57.2,4407.8
10,10,7,10533.7,110.3,444,70.3,7345.1
10,10,8,14407.3,157.2,444,82.4,10533.7
10,10,9,18563.9,216,444,94.6,14407.3
10,10,10,23173.1,279.3,444,94.6,18563.9
10,10,11,25495.3,349.4,444,94.6,23173.1
10,10,12,27826.3,385.8,444,94.6,25495.3
10,10,13,28031,422.3,444,94.6,27826.3
10,10,14,27676.5,426.1,444,94.6,28031
10,10,15,27834.9,419.6,444,94.6,27676.5
10,10,16,27293.1,422.8,444,94.6,27834.9
10,10,17,26111.5,414.3,444,91.9,27293.1
10,10,18,24715.1,396.4,444,88.5,26111.5
10,10,19,22655.5,380.1,444,86.5,24715.1
10,10,20,15624.7,345.1,444,86.5,22655.5
10,10,21,12783.5,235.5,444,86.5,15624.7
10,10,22,9323.2,193.7,444,86.5,12783.5
10,10,23,6267.2,140,444,86.5,9323.2
10,11,0,3930.9,94.1,444,86.5,6267.2
10,11,1,2609.7,59.2,444,86.5,3930.9
10,11,2,2560.4,39.5,444,84.2,2609.7
10,11,3,3403.8,38.8,444,76.4,2560.4
10,11,4,6417.7,51.5,444,73,3403.8
10,11,5,14129.8,96.8,444,73,6417.7
10,11,6,22856,212.3,444,73,14129.8
10,11,7,31876.3,360.8,444,85.1,22856
10,11,8,31869.8,508.1,444,91.2,31876.3
10,11,9,27183,498.9,444,92.6,31869.8
10,11,10,27679.8,422.9,444,94.6,27183
10,11,11,29473.5,431.1,444,94.6,27679.8
10,11,12,31617.8,460.7,444,94.6,29473.5
10,11,13,35006.4,494.8,444,94.6,31617.8
10,11,14,43470.7,549.9,444,94.6,35006.4
10,11,15,47029.3,696.6,444,94.6,43470.7
10,11,16,43254.3,874.5,444,91.9,47029.3
10,11,17,39750.4,808.8,444,89.9,43254.3
10,11,18,29132.4,619.7,444,86.5,39750.4
10,11,19,19636.3,445.8,444,92.6,29132.4
10,11,20,15012.4,298.4,444,94.6,19636.3
10,11,21,11266.8,223.5,444,93.9,15012.4
10,11,22,8484.1,167,444,86.5,11266.8
10,11,23,5635.3,127.3,444,86.5,8484.1
10,12,0,3642.1,84.7,444,85.1,5635.3
10,12,1,2766.3,55,444,81.1,3642.1
10,12,2,2664.1,41.9,444,81.1,2766.3
10,12,3,2961.6,40.4,444,81.1,2664.1
10,12,4,6142.2,44.8,444,81.1,2961.6
10,12,5,14352.8,91.9,444,81.1,6142.2
10,12,6,23849.3,214.2,444,82,14352.8
10,12,7,33730,381.9,444,86.5,23849.3
10,12,8,34041.1,541.5,444,86.5,33730
10,12,9,28887.4,551,444,86.5,34041.1
10,12,10,28138.6,455.9,444,86.5,28887.4
10,12,11,29649,440.4,444,86.5,28138.6
10,12,12,32171.5,463.6,444,86.5,29649
10,12,13,34782.1,499.7,444,86.5,32171.5
10,12,14,44154.9,546.4,444,86.5,34782.1
10,12,15,46565,706.6,444,86.5,44154.9
10,12,16,44288.9,900.4,444,86.5,46565
10,12,17,43399.3,998.9,444,86.5,44288.9
10,12,18,34741.6,969.7,444,86.5,43399.3
10,12,19,23105.8,563.4,444,86.5,34741.6
10,12,20,16663.1,352.5,444,86.5,23105.8
10,12,21,13217,250.6,444,86.5,16663.1
10,12,22,9333.7,199.1,444,84.5,13217
10,12,23,6600.7,140.4,444,81.1,9333.7
10,13,0,3461.6,99,444,94.6,6600.7
10,13,1,2519.7,51.5,444,92.3,3461.6
10,13,2,2132.7,37.6,444,89.2,2519.7
10,13,3,2528.1,32,444,89.2,2132.7
10,13,4,5128.3,37.8,444,89.2,2528.1
10,13,5,12571.4,76.3,444,89.2,5128.3
10,13,6,21973.8,187.4,444,90.1,12571.4
10,13,7,31856.2,353,444,94.6,21973.8
10,13,8,33005.3,511.9,444,94.6,31856.2
10,13,9,27695.2,540.2,444,94.6,33005.3
10,13,10,28064.1,437.8,444,94.6,27695.2
10,13,11,30214.9,437.8,444,94.6,28064.1
10,13,12,32718.4,471.5,444,94.6,30214.9
10,13,13,37510.8,511.7,444,94.6,32718.4
10,13,14,45128.8,590.3,444,94.6,37510.8
10,13,15,48237.5,724.8,444,94.6,45128.8
10,13,16,44859.6,990.3,444,94.6,48237.5
10,13,17,44231.1,1194.5,444,94.6,44859.6
10,13,18,36876.5,1046.7,444,94.6,44231.1
10,13,19,25524.7,627.1,444,94.6,36876.5
10,13,20,17400.4,386.8,444,94.6,25524.7
10,13,21,13262.3,261.3,444,94.6,17400.4
10,13,22,9652,198.6,444,94.6,13262.3
10,13,23,6096.8,143.5,444,94.6,9652
10,14,0,3688.3,90.6,444,92.6,6096.8
10,14,1,2421,54.8,444,91.9,3688.3
10,14,2,2257.4,36.1,444,89.2,2421
10,14,3,2619.3,33.8,444,89.2,2257.4
10,14,4,5639.4,39.1,444,86.5,2619.3
10,14,5,15039.3,84,444,81.1,5639.4
10,14,6,24288.1,224.2,444,81.1,15039.3
10,14,7,31560.1,398,444,94.6,24288.1
10,14,8,33145.5,499.4,444,94.6,31560.1
10,14,9,27735.3,535.1,444,94.6,33145.5
10,14,10,28704.6,429.9,444,94.6,27735.3
10,14,11,31335.3,443.9,444,94.6,28704.6
10,14,12,32832,484.1,444,94.6,31335.3
10,14,13,37045.2,505.7,444,94.6,32832
10,14,14,45605.8,574.4,444,94.6,37045.2
10,14,15,46760.1,724,444,94.6,45605.8
10,14,16,44592.4,976.6,444,94.6,46760.1
10,14,17,43417.2,1175.7,444,94.6,44592.4
10,14,18,38423.2,1187.6,444,94.6,43417.2
10,14,19,24460,676.8,444,94.6,38423.2
10,14,20,17791.4,368.8,444,94.6,24460
10,14,21,14081.7,266.3,444,94.6,17791.4
10,14,22,10372.3,210.1,444,94.6,14081.7
10,14,23,6655.5,154.8,444,94.6,10372.3
10,15,0,4056.4,99.3,444,94.6,6655.5
10,15,1,2653.8,60.3,444,94.6,4056.4
10,15,2,2553.3,39.5,444,89.2,2653.8
10,15,3,2698.4,38.1,444,89.2,2553.3
10,15,4,5085.9,40.2,444,89.2,2698.4
10,15,5,11744,75.3,444,89.2,5085.9
10,15,6,21795.5,173.5,444,84.9,11744
10,15,7,30108,349.3,444,94.6,21795.5
10,15,8,31469.5,472.6,444,94.6,30108
10,15,9,28502.6,498,444,94.6,31469.5
10,15,10,29566.1,442.9,444,92.6,28502.6
10,15,11,32993.3,456,444,91.9,29566.1
10,15,12,35926.9,506.6,444,86.5,32993.3
10,15,13,39943.6,557.4,444,92.6,35926.9
10,15,14,45797,618.2,444,93.2,39943.6
10,15,15,46895.7,726.2,444,92.6,45797
10,15,16,44573.2,946.4,444,94.6,46895.7
10,15,17,42906.1,967.3,444,94.6,44573.2
10,15,18,34330.3,900,444,94.6,42906.1
10,15,19,27964,529.5,444,94.6,34330.3
10,15,20,19518.8,429.7,444,94.6,27964
10,15,21,17902.9,292.7,444,94.6,19518.8
10,15,22,14800.2,266.5,444,94.6,17902.9
10,15,23,9512.3,220.9,444,94.6,14800.2
10,16,0,5993.9,141.5,444,94.6,9512.3
10,16,1,3951.7,89,444,92.1,5993.9
10,16,2,3064,58.8,444,87.8,3951.7
10,16,3,2799.7,45.7,444,86.5,3064
10,16,4,3345.9,41.8,444,84.5,2799.7
10,16,5,5288.2,50,444,87.8,3345.9
10,16,6,10387.3,79.2,444,81.5,5288.2
10,16,7,15091,155.8,444,94.6,10387.3
10,16,8,19300.4,226.9,444,94.6,15091
10,16,9,24094.9,293.4,444,91.9,19300.4
10,16,10,27690.1,369.9,444,88.5,24094.9
10,16,11,30873.7,435.3,444,91.2,27690.1
10,16,12,32651.9,473.9,444,86.5,30873.7
10,16,13,32382.5,500.6,444,93.2,32651.9
10,16,14,33875.7,492.7,444,91.9,32382.5
10,16,15,33268.9,516.7,444,93.2,33875.7
10,16,16,31976,505.3,444,94.6,33268.9
10,16,17,29224.4,483.5,444,94.6,31976
10,16,18,27800.3,441.6,444,94.6,29224.4
10,16,19,24201.7,427.1,444,94.6,27800.3
10,16,20,18734.6,371.4,444,94.6,24201.7
10,16,21,16224.1,281.9,444,94.6,18734.6
10,16,22,13674.4,242,444,94.6,16224.1
10,16,23,9432.1,203.5,444,94.6,13674.4
10,17,0,6215.5,140.2,444,94.6,9432.1
10,17,1,3887.1,92.4,444,90.1,6215.5
10,17,2,3400.1,57.9,444,87.2,3887.1
10,17,3,2492.1,50.8,444,88.5,3400.1
10,17,4,2654.5,37.2,444,82.4,2492.1
10,17,5,4251,39.8,444,78.4,2654.5
10,17,6,7384.2,63.7,444,73,4251
10,17,7,10683.2,111,444,86.5,7384.2
10,17,8,13707.4,158.5,444,94.6,10683.2
10,17,9,18846.5,205,444,94.6,13707.4
10,17,10,22678.1,284.4,444,94.6,18846.5
10,17,11,24840.7,341.9,444,94.6,22678.1
10,17,12,27684.9,376.2,444,94.6,24840.7
10,17,13,28301.7,421.8,444,94.6,27684.9
10,17,14,28233.1,430.5,444,94.6,28301.7
10,17,15,27714.1,430.5,444,94.6,28233.1
10,17,16,27398.3,421.6,444,94.6,27714.1
10,17,17,27072.6,415.2,444,94.6,27398.3
10,17,18,25349.9,409.7,444,94.6,27072.6
10,17,19,20438.3,386.6,444,94.6,25349.9
10,17,20,15282.8,311.6,444,94.6,20438.3
10,17,21,12019.7,228,444,94.6,15282.8
10,17,22,8862.4,179.2,444,94.6,12019.7
10,17,23,5575.2,132,444,94.6,8862.4
10,18,0,3318.8,82.8,444,94.6,5575.2
10,18,1,2352.8,49.3,444,90.1,3318.8
10,18,2,2276.2,35.1,444,89.2,2352.8
10,18,3,2640.7,34,444,89.2,2276.2
10,18,4,5342.9,39.3,444,89.2,2640.7
10,18,5,12334.7,79.3,444,89.2,5342.9
10,18,6,21474.5,182.3,444,87.8,12334.7
10,18,7,31221.5,340.9,444,89.2,21474.5
10,18,8,31162,500.9,444,94.6,31221.5
10,18,9,26598.1,501.1,444,94.6,31162
10,18,10,27049.1,422.5,444,94.6,26598.1
10,18,11,29467.7,424.4,444,94.6,27049.1
10,18,12,31175.1,457.8,444,94.6,29467.7
10,18,13,34229.8,483.1,444,94.6,31175.1
10,18,14,42944,534.1,444,94.6,34229.8
10,18,15,47796.5,677.8,444,94.6,42944
10,18,16,47118.9,826.5,444,94.6,47796.5
10,18,17,43493.2,869.9,444,94.6,47118.9
10,18,18,30301.4,726.8,444,94.6,43493.2
10,18,19,20159.2,460.7,444,94.6,30301.4
10,18,20,15115.9,302.1,444,94.1,20159.2
10,18,21,10729.6,225.9,444,89.2,15115.9
10,18,22,7720.9,159.8,444,89.2,10729.6
10,18,23,5169,114.9,444,87.2,7720.9
10,19,0,3722,77,444,84.5,5169
10,19,1,3204.4,55.9,444,76.4,3722
10,19,2,2730.6,48.7,444,76.4,3204.4
10,19,3,2947.2,41.6,444,81.1,2730.6
10,19,4,6281.9,44.5,444,81.1,2947.2
10,19,5,14600.2,94.7,444,81.1,6281.9
10,19,6,24316,216.4,444,81.1,14600.2
10,19,7,31725.8,399.8,444,94.1,24316
10,19,8,32976.5,507.4,444,94.6,31725.8
10,19,9,28422.6,535.3,444,94.6,32976.5
10,19,10,27682.6,445.9,444,94.6,28422.6
10,19,11,29910.6,429.6,444,94.6,27682.6
10,19,12,31540,464,444,94.6,29910.6
10,19,13,35964.9,487,444,94.6,31540
10,19,14,44861.9,563.3,444,94.6,35964.9
10,19,15,48275.4,727.4,444,94.6,44861.9
10,19,16,46370.1,1017.3,444,94.6,48275.4
10,19,17,45711.8,1090.1,444,94.6,46370.1
10,19,18,36367.2,1104.8,444,94.6,45711.8
10,19,19,22489,590.3,444,94.6,36367.2
10,19,20,16323.2,340.7,444,94.6,22489
10,19,21,12546.5,243.3,444,94.6,16323.2
10,19,22,9239.9,187.5,444,94.6,12546.5
10,19,23,5996.1,137.1,444,94.6,9239.9
10,20,0,3565.8,88.9,444,94.6,5996.1
10,20,1,2393.2,53,444,90.5,3565.8
10,20,2,2241.7,35.7,444,89.2,2393.2
10,20,3,2675.1,33.6,444,89.2,2241.7
10,20,4,5193.9,40,444,89.2,2675.1
10,20,5,14500.1,77.2,444,82.4,5193.9
10,20,6,24403.8,216.9,444,81.5,14500.1
10,20,7,30816.1,402,444,94.6,24403.8
10,20,8,32800.1,503.1,444,94.6,30816.1
10,20,9,28410.3,543.2,444,94.6,32800.1
10,20,10,27897,447.8,444,94.6,28410.3
10,20,11,30313.6,434.6,444,94.6,27897
10,20,12,33360.3,469.1,444,94.6,30313.6
10,20,13,36695.5,518.5,444,94.6,33360.3
10,20,14,44027.1,574.2,444,94.6,36695.5
10,20,15,47507,704.7,444,94.6,44027.1
10,20,16,43316,1020.2,444,94.6,47507
10,20,17,42051.4,1147.5,444,94.6,43316
10,20,18,39231.3,1149.3,444,94.6,42051.4
10,20,19,23871,701.5,444,94.6,39231.3
10,20,20,17465.6,361.8,444,94.6,23871
10,20,21,13170.2,260.8,444,94.6,17465.6
10,20,22,9386.1,196.2,444,94.6,13170.2
10,20,23,6039.9,139.2,444,94.6,9386.1
10,21,0,3658.3,89.8,444,94.6,6039.9
10,21,1,2689.7,54.3,444,88.3,3658.3
10,21,2,2676.7,40.3,444,81.1,2689.7
10,21,3,3137.4,40.4,444,81.1,2676.7
10,21,4,6239,47.4,444,81.1,3137.4
10,21,5,14853.5,93.8,444,81.1,6239
10,21,6,23880.8,221.7,444,81.1,14853.5
10,21,7,31821,390.7,444,93.9,23880.8
10,21,8,32895,502.8,444,94.6,31821
10,21,9,28864.1,521.5,444,94.6,32895
10,21,10,28231.2,454.7,444,94.6,28864.1
10,21,11,31325.3,441.1,444,94.6,28231.2
10,21,12,32890.6,486.4,444,94.6,31325.3
10,21,13,36981.2,510.2,444,94.6,32890.6
10,21,14,46160.4,580.5,444,94.6,36981.2
10,21,15,47969.6,739.8,444,94.6,46160.4
10,21,16,46398.5,1018.4,444,94.6,47969.6
10,21,17,45071.9,1141.5,444,94.6,46398.5
10,21,18,38892.8,1112.8,444,94.6,45071.9
10,21,19,24993.6,683.1,444,94.6,38892.8
10,21,20,18547.4,382.1,444,94.6,24993.6
10,21,21,14769.2,276.4,444,94.6,18547.4
10,21,22,10433.4,221.2,444,94.6,14769.2
10,21,23,6804.9,155.7,444,94.6,10433.4
10,22,0,4079.3,101.1,444,94.6,6804.9
10,22,1,2759.1,60.5,444,91,4079.3
10,22,2,2531.4,41.2,444,89.2,2759.1
10,22,3,2612.8,37.9,444,89.2,2531.4
10,22,4,5126.9,39,444,89.2,2612.8
10,22,5,13543.8,76.1,444,82.4,5126.9
10,22,6,23239.2,203.2,444,81.1,13543.8
10,22,7,31242.3,379.1,444,89.4,23239.2
10,22,8,31981.3,499.5,444,94.6,31242.3
10,22,9,28646.2,503.6,444,94.6,31981.3
10,22,10,30107.5,446,444,94.6,28646.2
10,22,11,32339.8,469.7,444,94.6,30107.5
10,22,12,35434.2,503,444,94.6,32339.8
10,22,13,38925.4,550.5,444,94.6,35434.2
10,22,14,45987.4,609,444,94.6,38925.4
10,22,15,47968.4,765.5,444,94.6,45987.4
10,22,16,44585.8,1017.3,444,94.6,47968.4
10,22,17,44195.6,1044.5,444,94.6,44585.8
10,22,18,36613.6,962.4,444,94.6,44195.6
10,22,19,24802.6,568.6,444,94.6,36613.6
10,22,20,18493.7,375.6,444,94.6,24802.6
10,22,21,17185.3,276.7,444,94.6,18493.7
10,22,22,14127.7,257.4,444,94.6,17185.3
10,22,23,9417.4,209.3,444,94.6,14127.7
10,23,0,5733.7,139.9,444,94.1,9417.4
10,23,1,3820.1,85,444,89.2,5733.7
10,23,2,3226,57,444,89.2,3820.1
10,23,3,2688.7,48.1,444,81.8,3226
10,23,4,3308.5,40,444,89.2,2688.7
10,23,5,5371.9,49.4,444,88.5,3308.5
10,23,6,10669.8,80.6,444,82.9,5371.9
10,23,7,14461.9,160.2,444,92.6,10669.8
10,23,8,19059.2,218.6,444,94.6,14461.9
10,23,9,24493.2,294.2,444,94.6,19059.2
10,23,10,25994.3,376.8,444,94.6,24493.2
10,23,11,30009,398.6,444,94.6,25994.3
10,23,12,32405.1,463.6,444,94.6,30009
10,23,13,32196.7,507.1,444,94.6,32405.1
10,23,14,32589.3,494,444,94.6,32196.7
10,23,15,32145.4,498.6,444,94.6,32589.3
10,23,16,30514.3,489.8,444,94.6,32145.4
10,23,17,27592.2,462.8,444,94.6,30514.3
10,23,18,26529.3,416.3,444,94.6,27592.2
10,23,19,21607.8,405.6,444,94.6,26529.3
10,23,20,17322.8,330.1,444,94.6,21607.8
10,23,21,15558.5,260.3,444,94.6,17322.8
10,23,22,13332,231.5,444,94.6,15558.5
10,23,23,9437.4,198.1,444,94.6,13332
10,24,0,6072.4,140.3,444,90.5,9437.4
10,24,1,4202.2,90.3,444,89.2,6072.4
10,24,2,2958.7,62.7,444,93.7,4202.2
10,24,3,2037.8,44.1,444,94.6,2958.7
10,24,4,2135.9,30.5,444,94.6,2037.8
10,24,5,3281.2,31.8,444,94.6,2135.9
10,24,6,7210.3,48.9,444,94.6,3281.2
10,24,7,10585.5,106.5,444,94.6,7210.3
10,24,8,14084.2,157.3,444,94.6,10585.5
10,24,9,19237.5,210.6,444,94.6,14084.2
10,24,10,22847,289.6,444,94.6,19237.5
10,24,11,28161.2,344.6,444,94.6,22847
10,24,12,31560,426.9,444,94.6,28161.2
10,24,13,31257,481.3,444,94.6,31560
10,24,14,31262.2,477.1,444,94.6,31257
10,24,15,29200.4,477.3,444,94.6,31262.2
10,24,16,26894,442.7,444,94.6,29200.4
10,24,17,25802.2,405.4,444,94.6,26894
10,24,18,25332.5,389.6,444,94.6,25802.2
10,24,19,20550.3,386.3,444,94.6,25332.5
10,24,20,15533.5,311.1,444,94.6,20550.3
10,24,21,12064.3,231.5,444,94.6,15533.5
10,24,22,8795.3,179.5,444,94.6,12064.3
10,24,23,5628.4,130.5,444,94.6,8795.3
10,25,0,3335.4,83.5,444,94.6,5628.4
10,25,1,2317.6,49.6,444,93.7,3335.4
10,25,2,2122.8,34.6,444,89.2,2317.6
10,25,3,3095,31.8,444,84.5,2122.8
10,25,4,5946.8,46.5,444,81.1,3095
10,25,5,13709.9,89.4,444,81.1,5946.8
10,25,6,22489.4,202.4,444,82.4,13709.9
10,25,7,31723.4,354.5,444,88.5,22489.4
10,25,8,30761.3,501.1,444,94.6,31723.4
10,25,9,26347.9,479.3,444,94.6,30761.3
10,25,10,26649.6,407.7,444,94.6,26347.9
10,25,11,27861.7,413.1,444,94.6,26649.6
10,25,12,31248.3,432.8,444,94.6,27861.7
10,25,13,34451.3,485.5,444,94.6,31248.3
10,25,14,42784.9,535.5,444,94.6,34451.3
10,25,15,44451.5,678.7,444,94.6,42784.9
10,25,16,36575,742.5,444,94.6,44451.5
10,25,17,35116.3,752,444,94.6,36575
10,25,18,26999.6,789.9,444,94.6,35116.3
10,25,19,17829.9,519.9,444,94.6,26999.6
10,25,20,12855.8,273.4,444,93.5,17829.9
10,25,21,9484.3,193.9,444,81.1,12855.8
10,25,22,7425.5,142,444,81.1,9484.3
10,25,23,5133.5,110.8,444,81.1,7425.5
10,26,0,3439.1,76.8,444,81.1,5133.5
10,26,1,2604.6,51.6,444,81.1,3439.1
10,26,2,2426.3,39.3,444,81.1,2604.6
10,26,3,3085.1,36.6,444,81.1,2426.3
10,26,4,6273.8,46.5,444,81.1,3085.1
10,26,5,14352.2,93.6,444,81.1,6273.8
10,26,6,23927.7,213.5,444,81.1,14352.2
10,26,7,31860.3,400.3,444,90.3,23927.7
10,26,8,33180.2,506.5,444,94.6,31860.3
10,26,9,28146.2,539.5,444,94.6,33180.2
10,26,10,27349.2,442.2,444,94.6,28146.2
10,26,11,29456.2,424.9,444,94.6,27349.2
10,26,12,31971.4,458.1,444,94.6,29456.2
10,26,13,35545.6,492.2,444,94.6,31971.4
10,26,14,44896.3,554.5,444,94.6,35545.6
10,26,15,48073.4,715.6,444,94.6,44896.3
10,26,16,46891.5,1002.7,444,94.6,48073.4
10,26,17,44216.9,1124.5,444,94.6,46891.5
10,26,18,38284,1099.8,444,94.6,44216.9
10,26,19,22746.8,671.6,444,94.6,38284
10,26,20,16557,343.9,444,94.6,22746.8
10,26,21,12883.6,248.5,444,94.6,16557
10,26,22,9087,192.2,444,94.6,12883.6
10,26,23,6050.2,135.3,444,94.6,9087
10,27,0,3667.7,89.8,444,92.8,6050.2
10,27,1,2750.4,54.5,444,90.1,3667.7
10,27,2,1936.5,41.1,444,94.6,2750.4
10,27,3,2322.1,28.9,444,94.6,1936.5
10,27,4,4988.2,34.6,444,94.6,2322.1
10,27,5,12649.4,74.1,444,94.6,4988.2
10,27,6,24545.4,188,444,86.5,12649.4
10,27,7,31828.1,395.3,444,93.2,24545.4
10,27,8,32111.3,508.9,444,94.6,31828.1
10,27,9,28352.4,510,444,94.6,32111.3
10,27,10,28555.6,448.8,444,94.6,28352.4
10,27,11,30509.9,443.2,444,94.6,28555.6
10,27,12,33809.8,474.6,444,94.6,30509.9
10,27,13,36022,525.3,444,94.6,33809.8
10,27,14,45139.5,562.9,444,94.6,36022
10,27,15,48306,721.1,444,94.6,45139.5
10,27,16,43257,1008.3,444,94.6,48306
10,27,17,42479.4,1150.7,444,94.6,43257
10,27,18,41364.5,1119.9,444,94.6,42479.4
10,27,19,25118.8,885.7,444,94.6,41364.5
10,27,20,17296.4,397.8,444,94.6,25118.8
10,27,21,13757.8,259.5,444,94.6,17296.4
10,27,22,9304.6,205.8,444,94.6,13757.8
10,27,23,6277.7,138.5,444,94.6,9304.6
10,28,0,3517.4,93.5,444,94.6,6277.7
10,28,1,3051.9,52.3,444,85.8,3517.4
10,28,2,2676.7,45.7,444,81.1,3051.9
10,28,3,3212.1,40.4,444,81.1,2676.7
10,28,4,6167.6,48.5,444,81.1,3212.1
10,28,5,14667.4,93.2,444,81.1,6167.6
10,28,6,24004.5,220.3,444,82.9,14667.4
10,28,7,31137,395.3,444,93.2,24004.5
10,28,8,32425.4,503.6,444,94.6,31137
10,28,9,28316.2,530.4,444,94.6,32425.4
10,28,10,28144.6,445.2,444,94.6,28316.2
10,28,11,30706.1,441.8,444,94.6,28144.6
10,28,12,33866,477.1,444,79.7,30706.1
10,28,13,37251.8,531.3,444,82.4,33866
10,28,14,44780.4,581.1,444,87.2,37251.8
10,28,15,48453.4,725.9,444,94.6,44780.4
10,28,16,44599.6,968,444,94.6,48453.4
10,28,17,41994.2,1129.2,444,94.6,44599.6
10,28,18,38781.7,1182.1,444,94.6,41994.2
10,28,19,24633.6,771,444,94.6,38781.7
10,28,20,18094.4,374,444,94.6,24633.6
10,28,21,14670.5,272.4,444,94.6,18094.4
10,28,22,10449.5,219.8,444,94.6,14670.5
10,28,23,6973.5,156.7,444,94.6,10449.5
10,29,0,4758.7,104.2,444,41.9,6973.5
10,29,1,3830,71.6,444,24.3,4758.7
10,29,2,3460.5,57.9,444,24.3,3830
10,29,3,3613.2,52.5,444,24.3,3460.5
10,29,4,5953.5,54.7,444,24.3,3613.2
10,29,5,12702.7,89.4,444,24.3,5953.5
10,29,6,21247,189.9,444,63.5,12702.7
10,29,7,29258.9,350.9,444,85.8,21247
10,29,8,30483.1,465.2,444,94.6,29258.9
10,29,9,29151,472.3,444,94.6,30483.1
10,29,10,29189.6,450.3,444,94.6,29151
10,29,11,32790.7,453.6,444,94.6,29189.6
10,29,12,36301.5,508.1,444,94.6,32790.7
10,29,13,40809.1,568.6,444,94.6,36301.5
10,29,14,47510.4,638.4,444,94.6,40809.1
10,29,15,46074.5,779.4,444,94.6,47510.4
10,29,16,45289.8,993.1,444,94.6,46074.5
10,29,17,44478.8,1034.4,444,94.6,45289.8
10,29,18,35561.2,930.3,444,94.6,44478.8
10,29,19,25581.8,550.2,444,94.6,35561.2
10,29,20,18577.4,388,444,94.6,25581.8
10,29,21,16367.2,277.4,444,94.6,18577.4
10,29,22,13884.9,245.4,444,94.6,16367.2
10,29,23,9732.9,208.6,444,94.6,13884.9
10,30,0,6103.9,146.5,444,94.6,9732.9
10,30,1,3743.4,91.3,444,94.6,6103.9
10,30,2,3468.5,56,444,94.1,3743.4
10,30,3,3131.4,51.7,444,89.2,3468.5
10,30,4,3208.4,46.8,444,87.8,3131.4
10,30,5,5779.8,47.8,444,81.1,3208.4
10,30,6,10194.1,86.4,444,81.1,5779.8
10,30,7,14726.8,154,444,87.4,10194.1
10,30,8,18879.1,221.8,444,94.6,14726.8
10,30,9,23456.7,286.2,444,94.6,18879.1
10,30,10,27538.1,355.1,444,94.6,23456.7
10,30,11,31316.6,416.9,444,94.6,27538.1
10,30,12,34373.9,475.8,444,94.6,31316.6
10,30,13,34901.5,525.4,444,94.6,34373.9
10,30,14,33036.9,531,444,94.6,34901.5
10,30,15,32578.7,503.5,444,94.6,33036.9
10,30,16,31565.3,493.2,444,94.6,32578.7
10,30,17,29688.5,479.5,444,94.6,31565.3
10,30,18,26868.6,448.1,444,94.6,29688.5
10,30,19,21334.8,410.6,444,94.6,26868.6
10,30,20,17365.4,321.7,444,94.6,21334.8
10,30,21,15611.5,259.3,444,94.6,17365.4
10,30,22,13368,232.3,444,94.6,15611.5
10,30,23,9455.3,198.9,444,94.6,13368
10,31,0,7202,140.9,444,94.6,9455.3
10,31,1,4709.9,107,444,94.6,7202
10,31,2,3760.4,70.1,444,94.1,4709.9
10,31,3,2880.5,56,444,89.2,3760.4
10,31,4,2709.2,43,444,83.1,2880.5
10,31,5,3882.5,40.8,444,81.1,2709.2
10,31,6,6679.2,58.4,444,81.1,3882.5
10,31,7,9125.4,100.1,444,88.1,6679.2
10,31,8,12578.6,135.8,444,94.6,9125.4
10,31,9,16671.7,187.6,444,94.6,12578.6
10,31,10,20563.8,250.4,444,94.6,16671.7
10,31,11,22960.5,309.3,444,94.6,20563.8
10,31,12,25517.4,345.4,444,94.6,22960.5
10,31,13,26018.4,385.2,444,94.6,25517.4
10,31,14,26453.7,395.3,444,94.6,26018.4
10,31,15,25767.1,400.7,444,94.6,26453.7
10,31,16,26019.6,390.2,444,94.6,25767.1
10,31,17,22781.9,393.1,444,94.6,26019.6
10,31,18,20133.3,341.7,444,94.6,22781.9
10,31,19,17275,304.1,444,94.6,20133.3
10,31,20,16206.8,259.1,444,94.6,17275
10,31,21,13771.3,241.3,444,94.6,16206.8
10,31,22,9309.9,204.7,444,94.6,13771.3
10,31,23,5858.3,137.7,444,94.6,9309.9
11,1,0,3842.5,86.9,444,94.6,5858.3
11,1,1,2690.7,57.1,444,93.7,3842.5
11,1,2,2498.3,40.1,444,89.2,2690.7
11,1,3,2995.8,37.3,444,89.2,2498.3
